X_DIM  Y_DIM  X1_TYPE      X1_UNIQ  X2_TYPE      X2_UNIQ  FUNCTION_TYPE  POPULATION  CHART_TYPE
0      1      none         few      none         few      surjective     ignore      FIXME
1      1      categorical  few      none         few      bijective      ignore      bar_chart
1      1      categorical  few      none         few      surjective     ignore      bar_chart
1      1      categorical  many     none         few      bijective      ignore      FIXME
1      1      categorical  many     none         few      surjective     ignore      FIXME
1      1      numeric      few      none         few      bijective      ignore      scatter_plot
1      1      numeric      few      none         few      surjective     ignore      scatter_plot
1      1      numeric      many     none         few      bijective      ignore      scatter_plot
1      1      numeric      many     none         few      surjective     ignore      scatter_plot
1      1      sequence     few      none         few      bijective      ignore      line_chart
1      1      sequence     few      none         few      surjective     ignore      line_chart
1      1      sequence     many     none         few      bijective      ignore      line_chart
1      1      sequence     many     none         few      surjective     ignore      line_chart
1      1      time         few      none         few      bijective      ignore      FIXME
1      1      time         few      none         few      surjective     ignore      FIXME
1      1      time         many     none         few      bijective      ignore      FIXME
1      1      time         many     none         few      surjective     ignore      FIXME
2      1      categorical  few      categorical  few      bijective      ignore      grouped_bar_chart
2      1      categorical  few      categorical  few      surjective     ignore      grouped_bar_chart
2      1      categorical  few      categorical  many     bijective      ignore      FIXME
2      1      categorical  few      categorical  many     surjective     ignore      FIXME
2      1      categorical  few      sequence     few      bijective      ignore      line_chart_with_color
2      1      categorical  few      sequence     few      surjective     ignore      line_chart_with_color
2      1      categorical  few      sequence     many     bijective      ignore      FIXME
2      1      categorical  few      sequence     many     surjective     ignore      FIXME
2      1      categorical  few      numeric      few      bijective      ignore      scatter_plot_with_color
2      1      categorical  few      numeric      few      surjective     ignore      scatter_plot_with_color
2      1      categorical  few      numeric      many     bijective      ignore      FIXME
2      1      categorical  few      numeric      many     surjective     ignore      FIXME
2      1      categorical  many     categorical  many     bijective      ignore      FIXME
2      1      categorical  many     categorical  many     surjective     ignore      FIXME
2      1      categorical  many     numeric      few      bijective      ignore      FIXME
2      1      categorical  many     numeric      few      surjective     ignore      FIXME
2      1      categorical  many     numeric      many     bijective      ignore      FIXME
2      1      categorical  many     numeric      many     surjective     ignore      FIXME
2      1      categorical  many     sequence     few      bijective      ignore      FIXME
2      1      categorical  many     sequence     few      surjective     ignore      FIXME
2      1      categorical  many     sequence     many     bijective      ignore      FIXME
2      1      categorical  many     sequence     many     surjective     ignore      FIXME
2      1      sequence     few      numeric      few      bijective      ignore      FIXME
2      1      sequence     few      numeric      few      surjective     ignore      FIXME
2      1      sequence     few      numeric      many     bijective      ignore      FIXME
